Solicitar Pagina ,1820,2567,1459,7659,8074,10562,5,10971,"0,00%","100,2","1092,9"
Solicitar Pagina 2,1820,1431,55,4701,4908,5113,6,5619,"0,00%","123,1","1340,3"
Solicitar Pagina 3,1820,722,41,3659,3731,4213,6,5467,"0,00%","128,4","1399,3"
Solicitar Pagina 4,1820,420,33,1898,2284,5112,5,5647,"0,00%","128,1","1398,7"
Solicitar Pagina 5,1820,242,32,350,1632,3968,4,5633,"0,00%","127,7","1390,3"
Total,9100,1076,43,4078,5105,8074,4,10971,"0,00%","475,3","5179,7"
